,Name,Group,Cal,Carb,Protein,Fat,Serving
1,White rice (boiled),Carbohydrate Items,248,55.6,4.7,2.3,180
2,Brown rice (boiled),Carbohydrate Items,254,57.8,4.7,2,180
3,Plain porridge,Carbohydrate Items,98,18,3,2.2,200
4,Udon (made from wheat flour),Carbohydrate Items,420,85.5,10.2,2.0,150
5,Vermicelli (made from wheat flour),Carbohydrate Items,220,48.2,6.8,0.0,200
6,Spaghetti (made from semolina or flour and water),Carbohydrate Items,239,51.1,8.3,1.6,230
7,Macaroni (made from durum wheat),Carbohydrate Items,198,42.5,6.9,1.1,230
8,Kway teow (made from rice),Carbohydrate Items,210,47.9,4.5,0.0,150
9,Caesar salad,Vegetables,47,3.7,3.7,2.1,100
10,Coleslaw,Vegetables,360,5.9,1.7,37,140
11,Stir fried cabbage,Vegetables,82,1.4,2.1,7.6,100
12,Stir fried long bean,Vegetables,45,2.6,2.7,2.7,100
13,Stir fried broccoli,Vegetables,57,2.5,2.9,3.9,100
14,Cabbage (boiled),Vegetables,16,2.2,1,0.4,100
15,Broccoli (boiled),Vegetables,24,1.1,3.1,0.8,100
16,Apple (whole),Fruits,47,11.8,0.4,0.1,100
17,Orange (whole),Fruits,44,10.2,1.3,0.1,120
18,Watermelon,Fruits,47,10.7,0.8,0.5,150
19,Chicken meat (boiled),Meats,165,0,26.3,6.6,90
20,Curry chicken,Meats,161,8.7,20.1,5.6,120
21,Grilled chicken (lean),Meats,133,0,26.8,2,90
22,Stir fried ginger chicken,Meats,183,3.33,13.1,13,90
23,Fish (steamed),Meats,75,0.5,15.2,1.3,90
24,Stir fried fish,Meats,139,1.5,17.6,6.9,90
25,Egg (boiled),Meats,74,0,6.3,5.4,50
26,Egg omelette,Meats,195,0,10.9,16.8,100
27,Curry puff,Snacks,489,39.6,14.8,30.1,138
28,Tuna sandwich,Snacks,164,15.3,7.4,8.6,76
29,Popiah,Snacks,188,14.3,7.6,11.2,140
30,Soon kueh (steamed),Snacks,122,24.4,1.6,2,72
31,Pandan cake,Snacks,100,6.4,3.2,6.8,40
32,Wholemeal cracker,Snacks,104,18,2.5,2.9,25
33,Fish ball noodle soup,Cooked Dishes,414,66,22.8,7.2,600
34,Ban Mian,Cooked Dishes,450,45.5,20.5,20.5,500
35,Fish sliced beehoon,Cooked Dishes,332,45.5,22,7.2,650
36,Chicken rice,Cooked Dishes,748,69.5,42.9,36.1,380
37,Nasi briyani with mutton,Cooked Dishes,671,86,31.9,22.1,450
38,Char siew rice,Cooked Dishes,648,97.7,25.2,17.5,350
39,Chee cheong fun,Cooked Dishes,262,50.6,5,3.2,200
40,Fish slice porridge,Cooked Dishes,213,33,14,2.8,560
